CODE;SYMBOL;NAME;DESCR
CNY;¥;Yuan;Chinese Yuan
EUR;€;Euro;European Euro
USD;$;US Dollar;United States Dollar
CAD;$;Canadian Dollar;Canadian Dollar
AUD;$;Australian Dollar;Australian Dollar
GBP;£;Pound;Great Britian Pound
ILS;₪;Shekel;Israeli New Shekel
